finding_id,sha,file,symbol,mutation_kind,patch,baseline_result,command,observed,red_test,restore_command,restored_clean
F-recording-tree-013-01,3001edf28,Source/Parsek/TrajectorySidecarBinary.cs,BuildSparsePointListPlan,return-the-disabled-plan-immediately,mutations/F-recording-tree-013-01-phaseB.patch,77 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RecordingStorageRoundTripTests""",RED 74 passed 3 failed - the strengthened cell plus the two sparse round-trip siblings; before the change this cell was green under exactly this mutation because nothing in it touched the sparse decision,RecordingStorageRoundTripTests.CurrentBinaryTrajectorySidecar_UsesSparseBinaryEncoding,git checkout -- Source/Parsek,yes
F-catchall-006-02,43839616a,Source/Parsek/RewindInvoker.cs,AtomicMarkerWrite,move-BumpSupersedeStateVersion-from-phase-2-into-phase-1,mutations/F-catchall-006-02-phaseB.patch,28 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~AtomicMarkerWriteTests""",RED 27 passed 1 failed - the retargeted cell alone,AtomicMarkerWriteTests.Phase1And2_NoStoreOrSupersedeVersionSideEffectInsideCriticalSection,git checkout -- Source/Parsek,yes
F-catchall-010-01,43839616a,Source/Parsek/GameActions/Ledger.cs,RepairDuplicateRolloutActions,emit-the-collapsed-summary-unconditionally,mutations/F-catchall-010-01-phaseB.patch,25 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RevertDoubleRolloutTests""",RED 24 passed 1 failed - the retargeted cell alone,RevertDoubleRolloutTests.RepairDuplicateRolloutActions_SecondPassOverACollapsedClusterIsANoOp,git checkout -- Source/Parsek,yes
F-catchall-021-01,43839616a,Source/Parsek/VesselSpawner.cs,BuildExcludeCrewSet,delete-the-ChainBranch-nonzero-skip,mutations/F-catchall-021-01-phaseB.patch,167 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~DockUndockChainTests|FullyQualifiedName~ChainTests""",RED 165 passed 2 failed - the retargeted dock-chain cell plus the ChainTests twin landed with C-catchall-021-01,DockUndockChainTests.BuildExcludeCrewSet_DockChain_Branch1EvaSiblingIsNotExcluded,git checkout -- Source/Parsek,yes
F-catchall-035-01,43839616a,Source/Parsek/FlightRecorder.cs,TryClassifyControlSurfaceState,comment-out-the-aero-delegation-and-return-false,mutations/F-catchall-035-01-phaseB.patch,29 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~DeadReflectionProbeFixTests""",RED 28 passed 1 failed - the retargeted delegation gate alone; the mutant leaves the delegation as a COMMENT so the strip is proved too,DeadReflectionProbeFixTests.TheControlSurfaceProbeDelegatesToTheAeroProbeRatherThanClassifyingItself,git checkout -- Source/Parsek,yes
F-catchall-050-01,43839616a,Source/Parsek/ParsekFlight.cs,CopyRewindSaveToRoot,delete-the-empty-rewindSave-early-return,mutations/F-catchall-050-01-phaseB.patch,14 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~CopyRewindSaveToRootTests""",RED 13 passed 1 failed - the retargeted cell alone,CopyRewindSaveToRootTests.NoOp_WhenBothSourcesHaveNoSave_LeavesTheRootBudgetUntouched,git checkout -- Source/Parsek,yes
F-catchall-053-02,bfb136e75,Source/Parsek/VesselSpawner.cs,ShouldEnterDuplicateBlockerRecovery,delete-the-DuplicateBlockerRecovered-latch,mutations/F-catchall-053-02-phaseB.patch,16 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~DuplicateBlockerRecoveryTests""",RED 15 passed 1 failed - the re-pointed cell alone,DuplicateBlockerRecoveryTests.DuplicateBlockerRecovered_PreventsSecondRecoveryCheck,git checkout -- Source/Parsek,yes
F-catchall-059-01,bfb136e75,Source/Parsek/FlightRecorder.cs,AltitudeBoundaryCrossed,initialize-the-field-to-true,mutations/F-catchall-059-01-phaseB.patch,16 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~AltitudeSplitExtendedTests""",RED 15 passed 1 failed - the renamed cell alone,AltitudeSplitExtendedTests.FreshRecorder_AltitudeFlagsDefaultFalse,git checkout -- Source/Parsek,yes
F-catchall-060-01,bfb136e75,Source/Parsek/ParsekScenario.cs,LoadRecordingTrees,delete-the-CommittedTrees-clear-on-the-load-path,mutations/F-catchall-060-01-phaseB.patch,9 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SaveContaminationTests""",RED 8 passed 1 failed - the re-pointed cell alone,SaveContaminationTests.CommittedTrees_InitialLoadOfATreelessSave_RemovesStaleTrees,git checkout -- Source/Parsek,yes
F-legacy-bugfix-009-02,bfb136e75,Source/Parsek/ParsekFlight.cs,ReconcileInPlaceForkIntoTreeIfNeeded,delete-the-InPlaceContinuation-guard,mutations/F-legacy-bugfix-009-02-phaseB.patch,30 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Bug585InPlaceContinuationRestoreTests""",RED 29 passed 1 failed - the re-seeded cell alone,Bug585InPlaceContinuationRestoreTests.ReconcileInPlaceForkIntoTreeIfNeeded_NotInPlaceMarker_NoOp,git checkout -- Source/Parsek/ParsekFlight.cs,yes
F-legacy-bugfix-009-03,bfb136e75,Source/Parsek/ParsekFlight.cs,ReconcileInPlaceForkIntoTreeIfNeeded,delete-the-marker-TreeId-vs-tree-Id-guard,mutations/F-legacy-bugfix-009-03-phaseB.patch,30 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Bug585InPlaceContinuationRestoreTests""",RED 29 passed 1 failed - the re-seeded cell alone,Bug585InPlaceContinuationRestoreTests.ReconcileInPlaceForkIntoTreeIfNeeded_TreeIdMismatch_NoOp,git checkout -- Source/Parsek/ParsekFlight.cs,yes
F-catchall-062-01,3d8a5fda8,Source/Parsek/ParsekScenario.cs,CountSavedCommittedRecordingNodes,stop-counting-RECORDING-nodes-nested-in-RECORDING_TREE,mutations/F-catchall-062-01-phaseB.patch,3 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~BackwardCompatTests""",RED 2 passed 1 failed - the re-pointed cell alone,BackwardCompatTests.RevertDetection_TreeRecordingsCounted_InTotalSavedRecCount,git checkout -- Source/Parsek,yes
F-legacy-bugfix-025-01,3d8a5fda8,Source/Parsek/GhostPlaybackLogic.WarpLoopPolicy.cs,ShouldSuppressGhostsInView,drop-the-mapViewEnabled-term,mutations/F-legacy-bugfix-025-01-phaseB.patch,35 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Bug290""",RED 34 passed 1 failed - the map-view cell alone,Bug290_WarpSuppressionMapViewTests.MapView_SkipsWarpSuppression,git checkout -- Source/Parsek,yes
F-legacy-bugfix-026-01,3d8a5fda8,Source/Parsek/GhostPlaybackEngine.cs,TryReserveSpawnSlot,exempt-the-loop-first-spawn-site-from-the-frame-cap,mutations/F-legacy-bugfix-026-01-phaseB.patch,12 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Bug414SpawnThrottleTests""",RED 11 passed 1 failed - the replacement cell alone,Bug414SpawnThrottleTests.LoopFirstSpawn_IsThrottledWithNoCycleChangedBypass,git checkout -- Source/Parsek,yes
C-legacy-bugfix-002-01,43839616a,Source/Parsek/RecordingStore.cs,FinalizeTreeCommit,commit-only-the-tree-root-recording (skip non-root in the add loop),"(none - already-covered, no cell written)",518 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.BugFixTests|FullyQualifiedName~Parsek.Tests.CollapseSealMergeStateRegressionTests|FullyQualifiedName~Parsek.Tests.CommitFlowTests|FullyQualifiedName~Parsek.Tests.CommitTreeUnionActiveReFlyTests|FullyQualifiedName~Parsek.Tests.DiscardEconomyPreservationTests|FullyQualifiedName~Parsek.Tests.GroupManagementTests|FullyQualifiedName~Parsek.Tests.MissionGroupLinkTests|FullyQualifiedName~Parsek.Tests.QuickloadResumeTests|FullyQualifiedName~Parsek.Tests.SaveContaminationTests|FullyQualifiedName~Parsek.Tests.SwitchContinuationTerminalWalkTests|FullyQualifiedName~Parsek.Tests.SwitchContinuationTipWalkAgreementTests|FullyQualifiedName~Parsek.Tests.SwitchSegmentDiscardScopeTests|FullyQualifiedName~Parsek.Tests.TestCommandDispatchStateTests|FullyQualifiedName~Parsek.Tests.TimelineGoToMissionTests|FullyQualifiedName~Parsek.Tests.TreeCommitTests|FullyQualifiedName~Parsek.Tests.TreeLogVerificationTests|FullyQualifiedName~Parsek.Tests.VesselSwitchTreeTests""","RED 507 passed 11 failed - pre-existing cells already guard the mutant, so the row is already-covered and no cell was written",TreeCommitTests.CommitTree_AddsRecordingsToCommittedList (plus CommitFlowTests.CommitTree_MultipleRecordings_AllMerged and 9 more),git checkout -- Source/Parsek,yes
C-legacy-bugfix-011-01,43839616a,Source/Parsek/EnvironmentDetector.cs,IsHeightFromTerrainValid,drop-the-heightFromTerrain->=-0.0-conjunct,mutations/C-legacy-bugfix-011-01-phaseB.patch,86 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.EnvironmentDetectorTests""","RED 85 passed 1 failed - the new cell alone; the four production call sites read a live Vessel.heightFromTerrain and are unreachable headlessly, so EnvironmentDetectorTests is the whole reaching set",EnvironmentDetectorTests.IsHeightFromTerrainValid_NaNOrNegative_ReturnsFalse,git checkout -- Source/Parsek,yes
C-legacy-bugfix-015-01,43839616a,Source/Parsek/TimeJumpManager.cs,CreateTimeJumpEvent,transpose-lat-and-lon-in-the-details-format-arguments,mutations/C-legacy-bugfix-015-01-phaseB.patch,47 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.TimeJumpManagerTests""",RED 46 passed 1 failed - the new cell alone (CreateTimeJumpEvent_FieldsCorrect asserts only the key tokens),TimeJumpManagerTests.CreateTimeJumpEvent_DetailsValuesRoundTrip,git checkout -- Source/Parsek,yes
C-logistics-route-002-01,43839616a,Source/Parsek/Logistics/RouteAnalysisEngine.cs,IsSupportedMidTreeDockedOrigin,delete-the-TransferKind-not-DockingPort-guard,mutations/C-logistics-route-002-01-phaseB.patch,87 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.RouteAnalysisEngineTests""",RED 86 passed 1 failed - the new cell alone,RouteAnalysisEngineTests.IsSupportedMidTreeDockedOrigin_GrappleOriginWindow_False,git checkout -- Source/Parsek,yes
C-mission-groups-014-01,43839616a,Source/Parsek/UI/RecordingsTableUI.cs,BuildGroupTreeData,replace-ri=sortedIndices[row]-with-ri=row,"(none - already-covered, no cell written)",182 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.GroupTreeDataTests|FullyQualifiedName~Parsek.Tests.RecordingsTableUITests""","RED 180 passed 2 failed - the pre-existing duplicate-index cell (sortedIndices {0,0} over a one-recording committed list) already reds on the mutant, so the row is already-covered and the draft cell was removed",GroupTreeDataTests.DuplicateGroupMembership_NoDuplicateIndices,git checkout -- Source/Parsek,yes
C-recorder-events-003-01,43839616a,Source/Parsek/FlightRecorder.cs,CheckRoboticTransition,change-movingNow=movingSignal-or-inferredMoving-to-movingNow=movingSignal,mutations/C-recorder-events-003-01-phaseB.patch,165 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.PartEventTests""","RED 164 passed 1 failed - the new cell alone (the only other movingSignal:false cell holds the position unchanged,  so nothing is inferred)",PartEventTests.RoboticTransition_MovingSignalFalse_PositionJump_StartsAndKeepsMoving,git checkout -- Source/Parsek,yes
C-recorder-events-004-01,43839616a,Source/Parsek/BackgroundRecorder.cs,ClassifyBackgroundRelativeFrameContract,invert-the-trailing-source-dispatch-ternary-to-Ghost-live-else-recorded,mutations/C-recorder-events-004-01-phaseB.patch,114 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.BackgroundRecorderTests""","RED 113 passed 1 failed - the new cell alone; the private instance overload needs ParsekScenario.Instance and is unreachable headlessly, so BackgroundRecorderTests is the whole reaching set",BackgroundRecorderTests.ClassifyBackgroundRelativeFrameContract_GhostCandidateWithCurrentCandidate_IsRecorded,git checkout -- Source/Parsek,yes
C-recorder-events-021-01,43839616a,Source/Parsek/FlightRecorder.cs,ConsumePendingJointBreakCheck,delete-HasPendingJointBreakCheck=false (the consume never clears),mutations/C-recorder-events-021-01-phaseB.patch,8 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.Bug263DecoupleFallbackTests""","RED 7 passed 1 failed - the new cell alone (zero pre-existing hits for ConsumePendingJointBreakCheck in Source/Parsek.Tests); the arming site OnPartJointBreak takes a live PartJoint, so the cell sets the auto-property backing fields by reflection",Bug263DecoupleFallbackTests.FlightRecorder_JointBreakSignal_SetsPendingThenConsumeClearsIt,git checkout -- Source/Parsek,yes
C-recording-tree-001-01,43839616a,Source/Parsek/RecordingOptimizer.cs,HasSameEvaIdentity,delete-the-VesselPersistentId-mismatch-conjunct,mutations/C-recording-tree-001-01-phaseB.patch,666 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.RecordingOptimizerTests|FullyQualifiedName~Parsek.Tests.CollapseSealMergeStateRegressionTests|FullyQualifiedName~Parsek.Tests.DebrisParentAnchorContractTests|FullyQualifiedName~Parsek.Tests.OptimizerTransferCohesionTests|FullyQualifiedName~Parsek.Tests.RecordingTreeSplitterTests|FullyQualifiedName~Parsek.Tests.UnfinishedFlightClassifierTests|FullyQualifiedName~Parsek.Tests.EccentricOrbitOptimizerInvariantTests|FullyQualifiedName~Parsek.Tests.EnsurePassIntegrityTests|FullyQualifiedName~Parsek.Tests.InGameTestSidecarReaperTests|FullyQualifiedName~Parsek.Tests.OptimizationPassInvalidationTests|FullyQualifiedName~Parsek.Tests.RecordingStoreTests|FullyQualifiedName~Parsek.Tests.ReFlyMergeOptimizerSplitTests|FullyQualifiedName~Parsek.Tests.SupersedeCommitTests""",RED 665 passed 1 failed - the new cell alone (the other EVA fixtures use equal pids or leave the pid at 0),RecordingOptimizerTests.CanAutoMerge_EvaAtmoToSurface_DifferentVesselPids_ReturnsFalse,git checkout -- Source/Parsek,yes
C-recording-tree-001-02,43839616a,Source/Parsek/RecordingOptimizer.cs,CanAutoSplit,drop-the-firstHalfDuration-clause-of-the-5s-floor,mutations/C-recording-tree-001-02-phaseB.patch,666 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.RecordingOptimizerTests|FullyQualifiedName~Parsek.Tests.CollapseSealMergeStateRegressionTests|FullyQualifiedName~Parsek.Tests.DebrisParentAnchorContractTests|FullyQualifiedName~Parsek.Tests.OptimizerTransferCohesionTests|FullyQualifiedName~Parsek.Tests.RecordingTreeSplitterTests|FullyQualifiedName~Parsek.Tests.UnfinishedFlightClassifierTests|FullyQualifiedName~Parsek.Tests.EccentricOrbitOptimizerInvariantTests|FullyQualifiedName~Parsek.Tests.EnsurePassIntegrityTests|FullyQualifiedName~Parsek.Tests.InGameTestSidecarReaperTests|FullyQualifiedName~Parsek.Tests.OptimizationPassInvalidationTests|FullyQualifiedName~Parsek.Tests.RecordingStoreTests|FullyQualifiedName~Parsek.Tests.ReFlyMergeOptimizerSplitTests|FullyQualifiedName~Parsek.Tests.SupersedeCommitTests""","RED 665 passed 1 failed - the new cell alone; CanAutoSplitIgnoringGhostTriggers holds an INDEPENDENT copy of the floor, so its both-halves cell does not protect CanAutoSplit",RecordingOptimizerTests.CanAutoSplit_FirstHalfTooShort_ReturnsFalse,git checkout -- Source/Parsek,yes
C-recording-tree-008-01,43839616a,Source/Parsek/SessionMerger.cs,ResolveOverlaps,disable-the-endUT<=startUT-zero-duration-skip,mutations/C-recording-tree-008-01-phaseB.patch,641 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.SessionMergerTests|FullyQualifiedName~Parsek.Tests.DebrisParentAnchorContractTests|FullyQualifiedName~Parsek.Tests.BugFixTests|FullyQualifiedName~Parsek.Tests.CollapseSealMergeStateRegressionTests|FullyQualifiedName~Parsek.Tests.CommitFlowTests|FullyQualifiedName~Parsek.Tests.CommitTreeUnionActiveReFlyTests|FullyQualifiedName~Parsek.Tests.DiscardEconomyPreservationTests|FullyQualifiedName~Parsek.Tests.GroupManagementTests|FullyQualifiedName~Parsek.Tests.MissionGroupLinkTests|FullyQualifiedName~Parsek.Tests.QuickloadResumeTests|FullyQualifiedName~Parsek.Tests.SaveContaminationTests|FullyQualifiedName~Parsek.Tests.SwitchContinuationTerminalWalkTests|FullyQualifiedName~Parsek.Tests.SwitchContinuationTipWalkAgreementTests|FullyQualifiedName~Parsek.Tests.SwitchSegmentDiscardScopeTests|FullyQualifiedName~Parsek.Tests.TestCommandDispatchStateTests|FullyQualifiedName~Parsek.Tests.TimelineGoToMissionTests|FullyQualifiedName~Parsek.Tests.TreeCommitTests|FullyQualifiedName~Parsek.Tests.TreeLogVerificationTests|FullyQualifiedName~Parsek.Tests.VesselSwitchTreeTests""",RED 640 passed 1 failed - the new cell alone; the reaching set adds the CommitTree classes because RecordingStore.ApplySessionMergeToRecordings calls SessionMerger.MergeTree,SessionMergerTests.ResolveOverlaps_ZeroDurationSection_Dropped,git checkout -- Source/Parsek,yes
C-recording-tree-009-01,43839616a,Source/Parsek/SessionMerger.cs,AddEventsWithDedup,drop-the-moduleIndex-component-from-the-dedup-key,mutations/C-recording-tree-009-01-phaseB.patch,641 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.SessionMergerTests|FullyQualifiedName~Parsek.Tests.DebrisParentAnchorContractTests|FullyQualifiedName~Parsek.Tests.BugFixTests|FullyQualifiedName~Parsek.Tests.CollapseSealMergeStateRegressionTests|FullyQualifiedName~Parsek.Tests.CommitFlowTests|FullyQualifiedName~Parsek.Tests.CommitTreeUnionActiveReFlyTests|FullyQualifiedName~Parsek.Tests.DiscardEconomyPreservationTests|FullyQualifiedName~Parsek.Tests.GroupManagementTests|FullyQualifiedName~Parsek.Tests.MissionGroupLinkTests|FullyQualifiedName~Parsek.Tests.QuickloadResumeTests|FullyQualifiedName~Parsek.Tests.SaveContaminationTests|FullyQualifiedName~Parsek.Tests.SwitchContinuationTerminalWalkTests|FullyQualifiedName~Parsek.Tests.SwitchContinuationTipWalkAgreementTests|FullyQualifiedName~Parsek.Tests.SwitchSegmentDiscardScopeTests|FullyQualifiedName~Parsek.Tests.TestCommandDispatchStateTests|FullyQualifiedName~Parsek.Tests.TimelineGoToMissionTests|FullyQualifiedName~Parsek.Tests.TreeCommitTests|FullyQualifiedName~Parsek.Tests.TreeLogVerificationTests|FullyQualifiedName~Parsek.Tests.VesselSwitchTreeTests""","RED 640 passed 1 failed - the new cell alone (the four pre-existing dedup cells vary only ut, pid and eventType)",SessionMergerTests.MergePartEvents_SameUtSamePartSameTypeDifferentModuleIndex_BothKept,git checkout -- Source/Parsek,yes
C-recording-tree-010-01,c4830a38e,Source/Parsek/FlightRecorder.cs,TryGetTailTrackSectionEnvironment,invert-the-no-qualifying-section-return-false,mutations/C-recording-tree-010-01-phaseB.patch,161 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~QuickloadResumeTests|FullyQualifiedName~EnvironmentTrackingIntegrationTests|FullyQualifiedName~OrphanEngineFxAutoStartTests""",RED 160 passed 1 failed - the new cell alone,QuickloadResumeTests.TryGetTailTrackSectionEnvironment_NoQualifyingSection_ReturnsFalse,git checkout -- Source/Parsek,yes
C-recording-tree-011-02,c4830a38e,Source/Parsek/ParsekScenario.HydrationRepair.cs,ShouldKeepPendingTreeAfterHydrationFailure,delete-the-PendingTree.Id==loadedTree.Id-conjunct,mutations/C-recording-tree-011-02-phaseB.patch,337 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.QuickloadResumeTests|FullyQualifiedName~Parsek.Tests.AtomicMarkerWriteTests|FullyQualifiedName~Parsek.Tests.AutoMergeGhostOnlyReachabilityTests|FullyQualifiedName~Parsek.Tests.Bug290OrphanSidecarTests|FullyQualifiedName~Parsek.Tests.Bug585InPlaceContinuationRestoreTests|FullyQualifiedName~Parsek.Tests.Bug587ThirdFacetDoubledGhostMapTests|FullyQualifiedName~Parsek.Tests.Bug601ReFlyPostMergeSplitPreservationTests|FullyQualifiedName~Parsek.Tests.OnFlightReadyMergeDialogGuardTests|FullyQualifiedName~Parsek.Tests.OnFlightReadyOrderingTests|FullyQualifiedName~Parsek.Tests.PendingTreeSaveTests|FullyQualifiedName~Parsek.Tests.PlaytestFollowupTests|FullyQualifiedName~Parsek.Tests.RecorderStateObservabilityTests|FullyQualifiedName~Parsek.Tests.ReFlyWorldPreservationFixtureTests|FullyQualifiedName~Parsek.Tests.RewindB9FixtureTests|FullyQualifiedName~Parsek.Tests.UnserializableTreeCarryForwardTests"" plus SyntheticRecordingTests minus InjectAllRecordings run separately",RED 336 passed 1 failed - the new cell alone; SyntheticRecordingTests stayed green (84 passed),QuickloadResumeTests.ShouldKeepPendingTreeAfterHydrationFailure_MismatchedPendingTree_ReturnsFalse,git checkout -- Source/Parsek,yes
C-recording-tree-013-01,c4830a38e,Source/Parsek/TrajectorySidecarBinary.cs,TryProbe,drop-the-magic-byte-comparison-accept-any-long-enough-file,mutations/C-recording-tree-013-01-phaseB.patch,192 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.TrajectorySidecarBinaryTests|FullyQualifiedName~Parsek.Tests.Analyzer.Rules.Inv7bAnnotationStaleTests|FullyQualifiedName~Parsek.Tests.FlightRecorderStructuralEventTests|FullyQualifiedName~Parsek.Tests.FormatRoundtripTests|FullyQualifiedName~Parsek.Tests.RecordedSignalFixTests|FullyQualifiedName~Parsek.Tests.RecordingStorageRoundTripTests|FullyQualifiedName~Parsek.Tests.TrajectorySidecarBinaryStructuralEventTests|FullyQualifiedName~Parsek.Tests.TrajectorySidecarBinaryTerrainTests""",RED 191 passed 1 failed - the new cell alone,TrajectorySidecarBinaryTests.TryProbe_WrongMagicLongEnough_ReturnsFalseWithMagicMismatch,git checkout -- Source/Parsek,yes
C-recording-tree-022-02,c4830a38e,Source/Parsek/RecordingOptimizer.cs,TrySplitStraddlingSectionAtUT,tighten-the-checkpoint-head-partition-to-a-strict-inequality,mutations/C-recording-tree-022-02-phaseB.patch,370 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.RecordingOptimizerSplitAtUTTests|FullyQualifiedName~Parsek.Tests.EnsurePassIntegrityTests|FullyQualifiedName~Parsek.Tests.RecordingOptimizerTests|FullyQualifiedName~Parsek.Tests.RecordingTreeSplitterTests|FullyQualifiedName~Parsek.Tests.SceneChangeTerminalStatePreservationTests""","RED 369 passed 1 failed - the new cell alone; a first fixture that ALSO mirrored the checkpoints into top-level OrbitSegments could not red, because the Ensure pass then cuts the section at splitUT and the straddle partition never runs",RecordingOptimizerSplitAtUTTests.SplitAtUT_StraddleCheckpointsTouchingSplitUT_AssignedToOwningHalfOnly,git checkout -- Source/Parsek,yes
C-recording-tree-026-01,c4830a38e,Source/Parsek/SurfacePosition.cs,LoadFrom,drop-the-hasRotationFields-fallback-always-false,mutations/C-recording-tree-026-01-phaseB.patch,2862 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""(<73 classes: every test class naming SurfacePosition/TerminalPosition or calling RecordingTree.LoadRecordingFrom, incl. RecordingTreeTests, RecordingFinalizationCacheTests, RecordingFinalizationCacheProducerTests, TerminalEventTests, Spawn*Tests, Rendering/*, MapRender/*>)&FullyQualifiedName!~InjectAllRecordings""",RED 2861 passed 1 failed - the new cell alone,RecordingTreeTests.SurfacePosition_LoadFromLegacyNodeWithRotationFields_MarksRotationRecorded,git checkout -- Source/Parsek,yes
C-recording-tree-026-02,c4830a38e,Source/Parsek/SurfacePosition.cs,SaveInto,persist-the-raw-nullable-flag-instead-of-HasRecordedRotation,mutations/C-recording-tree-026-02-phaseB.patch,2862 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""(<73 classes: every test class naming SurfacePosition/TerminalPosition or calling RecordingTree.LoadRecordingFrom, incl. RecordingTreeTests, RecordingFinalizationCacheTests, RecordingFinalizationCacheProducerTests, TerminalEventTests, Spawn*Tests, Rendering/*, MapRender/*>)&FullyQualifiedName!~InjectAllRecordings""",RED 2861 passed 1 failed - the new cell alone,RecordingTreeTests.SurfacePosition_SaveWithoutExplicitFlag_NonZeroRotation_WritesRotationRecordedTrue,git checkout -- Source/Parsek,yes
C-recording-tree-040-01,c4830a38e,Source/Parsek/SwitchSegmentBuilder.cs,WalkToTerminalLeaves,delete-the-child-vessel-pid-filter,mutations/C-recording-tree-040-01-phaseB.patch,155 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SwitchSegmentBuilderTests|FullyQualifiedName~SwitchContinuationTerminalWalkTests|FullyQualifiedName~SwitchContinuationTipWalkAgreementTests|FullyQualifiedName~SwitchSegmentConsumeTests|FullyQualifiedName~SwitchSegmentDiscardScopeTests|FullyQualifiedName~SwitchSegmentSuppressionNarrowingTests|FullyQualifiedName~SwitchIntentPatchSmokeTests|FullyQualifiedName~SwitchSegmentSaveLoadTests""","RED 154 passed 1 failed - the new cell alone; the sketch two-recording fixture cannot red (the terminal-leaf PID check already rejects the mismatched child), so the cell pins the walk with focusedVesselRecordingIdHint and puts a PID-matching grandchild behind the mismatched child",SwitchSegmentBuilderTests.ResolveSwitchContinuationParent_ChildPidMismatch_SkipsChildAndReturnsStandalone,git checkout -- Source/Parsek,yes
C-recording-tree-040-02,c4830a38e,Source/Parsek/SwitchSegmentBuilder.cs,WalkToTerminalLeaves,keep-visited.Add-but-drop-the-early-return-on-a-repeat-visit,mutations/C-recording-tree-040-02-phaseB.patch,155 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SwitchSegmentBuilderTests|FullyQualifiedName~SwitchContinuationTerminalWalkTests|FullyQualifiedName~SwitchContinuationTipWalkAgreementTests|FullyQualifiedName~SwitchSegmentConsumeTests|FullyQualifiedName~SwitchSegmentDiscardScopeTests|FullyQualifiedName~SwitchSegmentSuppressionNarrowingTests|FullyQualifiedName~SwitchIntentPatchSmokeTests|FullyQualifiedName~SwitchSegmentSaveLoadTests""","RED - the test host ABORTS with a stack overflow instead of reporting a failure; the same filter re-run with &FullyQualifiedName!~CyclicBranchPoints is GREEN 154 passed 0 failed, so the crash is the new cell alone",SwitchSegmentBuilderTests.ResolveSwitchContinuationParent_CyclicBranchPoints_TerminateWithoutHanging,git checkout -- Source/Parsek,yes
